,subject,condition,validity,cue side,cue-target interval,reaction time,response
14628,21,80,valid,right,0.583,507.239,correct
14629,21,80,valid,left,0.867,390.89099999999996,correct
14630,21,80,valid,right,0.567,332.591,correct
14631,21,80,valid,right,0.983,357.411,correct
14632,21,80,valid,right,0.65,391.69300000000004,correct
14633,21,80,valid,left,0.683,341.99800000000005,incorrect
14634,21,80,invalid,right,1.067,377.84499999999997,correct
14635,21,80,valid,left,1.5,349.952,correct
14636,21,80,valid,left,1.45,428.68,correct
14637,21,80,valid,right,1.433,636.415,correct
14638,21,80,valid,left,0.7,701.0229999999999,correct
14639,21,80,invalid,left,1.15,429.31399999999996,correct
14640,21,80,valid,left,1.383,468.101,correct
14641,21,80,valid,left,1.617,622.082,correct
14642,21,80,valid,right,1.683,436.672,correct
14643,21,80,invalid,right,1.033,406.31899999999996,correct
14644,21,80,valid,left,0.633,453.644,correct
14645,21,80,valid,right,1.667,359.26399999999995,correct
14646,21,80,valid,left,0.817,592.7040000000001,correct
14647,21,80,valid,right,0.8,408.333,correct
14648,21,80,valid,right,0.967,389.02500000000003,correct
14649,21,80,valid,right,0.5,404.81600000000003,correct
14650,21,80,valid,left,0.683,358.45700000000005,incorrect
14651,21,80,valid,left,1.317,450.807,correct
14652,21,80,valid,right,1.483,449.45099999999996,correct
14653,21,80,valid,left,0.717,420.51800000000003,correct
14654,21,80,valid,right,1.517,442.981,correct
14655,21,80,valid,right,0.517,549.774,correct
14656,21,80,valid,left,1.6,584.646,correct
14657,21,80,valid,right,0.983,691.943,correct
14658,21,80,valid,left,1.533,368.483,correct
14659,21,80,valid,right,1.4,423.842,correct
14660,21,80,valid,left,0.983,416.8,correct
14661,21,80,invalid,left,1.017,584.954,correct
14662,21,80,valid,right,1.3,293.65999999999997,correct
14663,21,80,invalid,left,1.317,434.842,correct
14664,21,80,invalid,right,1.2,399.207,correct
14665,21,80,valid,left,1.25,462.952,correct
14666,21,80,valid,left,0.55,431.996,correct
14667,21,80,valid,left,1.517,1000.0,incorrect
14668,21,80,invalid,left,0.65,410.62,incorrect
14669,21,80,valid,right,0.7,339.548,correct
14670,21,80,valid,left,0.517,413.135,correct
14671,21,80,valid,left,0.9,351.076,correct
14672,21,80,valid,left,1.133,358.892,correct
14673,21,80,valid,left,1.167,398.068,correct
14674,21,80,valid,right,0.617,652.9169999999999,correct
14675,21,80,invalid,right,1.4,426.89300000000003,correct
14676,21,80,valid,left,1.017,362.929,correct
14677,21,80,valid,left,0.783,371.76300000000003,correct
14678,21,80,valid,right,1.15,385.031,correct
14679,21,80,valid,right,1.283,382.187,incorrect
14680,21,80,valid,right,1.267,430.475,correct
14681,21,80,invalid,left,0.75,453.557,correct
14682,21,80,valid,left,0.867,318.33,correct
14683,21,80,valid,left,0.933,374.356,correct
14684,21,80,valid,left,1.217,402.81899999999996,correct
14685,21,80,valid,left,0.717,444.875,correct
14686,21,80,invalid,left,1.417,436.674,correct
14687,21,80,valid,left,1.333,564.9119999999999,correct
14688,21,80,valid,right,1.183,333.475,correct
14689,21,80,invalid,left,1.183,523.774,correct
14690,21,80,valid,left,1.25,439.90299999999996,correct
14691,21,80,invalid,left,1.45,408.997,correct
14692,21,80,invalid,left,1.117,492.641,correct
14693,21,80,invalid,left,1.05,465.169,correct
14694,26,60,valid,right,0.55,387.895,correct
14695,26,60,invalid,left,0.633,395.49600000000004,correct
14696,26,60,invalid,left,1.517,367.57099999999997,correct
14697,26,60,invalid,left,1.567,381.64599999999996,correct
14698,26,60,valid,right,0.783,388.55899999999997,correct
14699,26,60,valid,right,1.167,372.554,correct
14700,26,60,invalid,right,1.383,412.999,correct
14701,26,60,valid,left,1.167,391.743,correct
14702,26,60,invalid,left,0.933,370.71,incorrect
14703,26,60,valid,right,1.067,388.033,correct
14704,26,60,valid,right,0.7,482.15400000000005,correct
14705,26,60,invalid,right,1.3,466.87899999999996,correct
14706,26,60,invalid,left,1.25,367.541,correct
14707,26,60,valid,right,0.7,339.55400000000003,correct
14708,26,60,valid,left,0.917,489.55,correct
14709,26,60,invalid,left,0.583,379.49,correct
14710,26,60,invalid,right,1.467,370.207,correct
14711,26,60,valid,right,1.267,446.612,correct
14712,26,60,valid,left,1.033,468.266,correct
14713,26,60,valid,left,1.317,442.813,correct
14714,26,60,valid,left,1.083,451.394,correct
14715,26,60,valid,right,1.117,377.933,correct
14716,26,60,valid,left,1.55,376.08200000000005,correct
14717,26,60,invalid,left,1.267,434.377,correct
14718,26,60,invalid,left,1.6,325.11600000000004,correct
14719,26,60,valid,left,0.75,464.957,correct
14720,26,60,valid,left,1.533,492.20599999999996,correct
14721,26,60,valid,left,1.45,407.80300000000005,correct
14722,26,60,invalid,left,0.533,427.631,correct
14723,26,60,valid,right,1.633,324.305,correct
14724,26,60,valid,left,1.017,453.158,correct
14725,26,60,invalid,left,1.0,389.129,correct
14726,26,60,valid,left,0.517,381.25100000000003,correct
14727,26,60,invalid,left,0.733,349.387,correct
14728,26,60,valid,right,1.617,294.30699999999996,correct
14729,26,60,invalid,right,0.983,349.24300000000005,correct
14730,26,60,invalid,left,1.3,359.80899999999997,correct
14731,26,60,invalid,left,0.7,446.69,correct
14732,26,60,invalid,left,1.217,389.128,correct
14733,26,60,valid,right,1.117,284.94599999999997,correct
14734,26,60,invalid,left,1.2,360.331,correct
14735,26,60,valid,right,0.767,406.874,correct
14736,26,60,invalid,left,0.517,518.535,correct
14737,26,60,valid,left,1.367,319.49,correct
14738,26,60,valid,left,0.617,590.452,correct
14739,26,60,invalid,right,1.667,374.527,correct
14740,26,60,valid,right,1.017,389.671,correct
14741,26,60,valid,left,1.667,343.353,correct
14742,26,60,valid,left,1.417,423.53200000000004,correct
14743,26,60,valid,left,1.383,501.267,correct
14744,26,60,invalid,right,0.5,807.326,correct
14745,26,60,invalid,right,1.017,658.069,correct
14746,26,60,valid,left,1.433,492.836,correct
14747,26,60,valid,right,1.083,387.72,correct
14748,26,60,valid,right,1.217,397.699,correct
14749,26,60,valid,right,0.75,445.876,correct
14750,26,60,valid,right,1.05,356.907,correct
14751,26,60,valid,right,1.333,417.248,correct
14752,26,60,invalid,right,0.683,452.20500000000004,correct
14753,26,60,valid,left,0.8,550.356,correct
14754,26,60,valid,right,1.567,364.019,correct
14755,26,60,valid,right,1.567,389.581,correct
14756,26,60,invalid,right,1.517,527.024,correct
14757,26,60,invalid,right,1.05,467.601,correct
14758,26,60,valid,right,0.533,501.70099999999996,correct
14759,26,60,invalid,left,1.4,426.995,correct
14760,26,60,valid,right,0.95,383.184,correct
14761,26,60,valid,right,1.5,349.851,correct
14762,26,60,invalid,right,1.1,454.07,correct
14763,26,60,invalid,right,0.767,405.258,correct
14764,26,60,valid,left,1.05,456.44800000000004,correct
14765,26,60,valid,right,0.567,424.88300000000004,correct
14766,26,60,valid,right,1.317,437.58000000000004,correct
14767,26,60,valid,right,1.283,334.58500000000004,correct
14768,26,60,valid,left,0.65,349.284,correct
14769,26,60,invalid,right,0.583,397.24399999999997,correct
14770,26,60,invalid,left,1.15,418.016,correct
14771,26,60,valid,left,0.683,414.388,correct
14772,26,60,invalid,left,1.35,389.336,correct
14773,26,60,invalid,left,1.333,345.63899999999995,correct
14774,26,60,valid,right,1.133,346.541,correct
14775,26,60,valid,right,0.567,395.769,correct
14776,26,60,invalid,right,1.35,500.655,correct
14777,26,60,invalid,right,1.533,388.193,correct
14778,26,60,valid,left,0.617,421.17900000000003,correct
14779,26,60,invalid,right,0.783,482.76000000000005,correct
14780,26,60,valid,left,0.817,387.519,correct
14781,26,60,valid,right,0.867,392.60499999999996,correct
14782,26,60,valid,left,0.75,483.639,correct
14783,26,60,valid,left,0.6,316.49300000000005,correct
14784,26,60,valid,left,0.667,354.026,correct
14785,26,60,valid,right,1.55,332.374,correct
14786,26,60,valid,left,1.3,505.79200000000003,correct
14787,26,60,invalid,left,0.517,389.235,correct
14788,26,60,valid,right,1.25,396.492,correct
14789,26,60,valid,right,0.733,383.009,correct
14790,26,60,valid,left,1.533,348.224,correct
14791,26,60,invalid,right,1.117,466.01599999999996,incorrect
14792,26,60,valid,left,1.117,364.908,correct
14793,26,60,valid,right,1.6,377.212,correct
14794,26,60,valid,right,1.283,432.694,correct
14795,26,60,valid,left,0.967,380.80199999999996,correct
14796,26,60,valid,right,0.917,433.87,correct
14797,26,60,valid,left,1.05,402.665,correct
14798,26,60,valid,right,1.233,329.618,correct
14799,26,60,invalid,left,0.867,376.79,correct
14800,26,60,invalid,left,0.883,337.274,correct
14801,26,60,valid,left,1.467,366.21799999999996,correct
14802,26,60,valid,left,0.65,404.403,correct
14803,26,60,valid,left,1.183,351.02,correct
14804,26,60,valid,right,0.667,382.742,correct
14805,26,60,valid,left,1.617,475.744,correct
14806,26,60,invalid,left,1.667,373.392,correct
14807,26,60,invalid,left,1.5,379.68600000000004,correct
14808,26,60,invalid,left,1.6,331.14,correct
14809,26,60,valid,left,0.867,377.366,correct
14810,26,60,invalid,right,1.467,418.589,correct
14811,26,60,valid,left,1.583,447.921,correct
14812,26,60,valid,right,0.967,332.467,correct
14813,26,60,valid,right,1.25,425.33799999999997,correct
14814,26,60,invalid,right,0.75,573.6869999999999,correct
14815,26,60,invalid,left,1.0,343.841,correct
14816,26,60,valid,left,1.2,369.904,correct
14817,26,60,valid,right,0.85,370.031,correct
14818,26,60,invalid,right,1.167,486.303,correct
14819,26,60,valid,right,1.467,331.071,correct
14820,26,60,invalid,left,1.233,328.564,correct
14821,26,60,invalid,right,1.2,384.44,correct
14822,26,60,valid,right,1.517,335.97700000000003,correct
14823,26,60,valid,right,1.367,284.963,correct
14824,26,60,valid,right,1.45,422.451,correct
14825,26,60,invalid,left,0.833,377.306,correct
14826,26,60,valid,right,0.717,316.485,correct
14827,26,60,valid,left,0.5,482.375,correct
14828,26,60,invalid,right,0.817,397.87699999999995,correct
14829,26,60,valid,left,0.533,347.863,correct
14830,26,60,invalid,right,1.567,417.291,correct
14831,26,60,invalid,right,0.567,505.89799999999997,correct
14832,26,60,valid,right,1.233,425.025,correct
14833,26,60,invalid,left,1.183,381.945,correct
14834,26,60,invalid,right,1.483,385.089,correct
14835,26,60,valid,right,1.467,409.82800000000003,correct
14836,26,60,invalid,left,1.367,363.821,correct
14837,26,60,valid,right,0.633,454.507,correct
14838,26,60,invalid,left,0.817,354.522,correct
14839,26,60,valid,right,1.667,371.957,correct
14840,26,60,invalid,right,0.9,433.727,correct
14841,26,60,invalid,right,0.917,500.97999999999996,correct
14842,26,60,valid,left,0.567,459.63,incorrect
14843,26,60,valid,left,1.583,379.09900000000005,correct
14844,26,60,invalid,right,1.367,438.56800000000004,correct
14845,26,60,valid,left,1.4,539.0500000000001,correct
14846,26,60,valid,right,1.667,302.436,correct
14847,26,60,valid,right,0.9,458.169,correct
14848,26,60,valid,right,1.1,554.5060000000001,correct
14849,26,60,invalid,left,1.333,426.224,correct
14850,26,60,invalid,left,1.05,469.77200000000005,correct
14851,26,60,invalid,right,1.333,459.994,correct
14852,26,60,valid,left,1.633,424.062,incorrect
14853,26,60,invalid,right,0.633,570.243,correct
14854,26,60,invalid,left,1.067,374.227,correct
14855,26,60,valid,left,1.267,384.827,correct
14856,26,60,invalid,right,0.767,518.098,correct
14857,26,60,invalid,left,0.8,383.498,correct
14858,26,60,valid,right,1.483,374.57,correct
14859,26,60,valid,right,1.517,347.31600000000003,correct
14860,26,60,invalid,left,1.55,448.87100000000004,correct
14861,26,60,valid,right,0.833,367.937,correct
14862,26,60,valid,left,1.65,400.637,correct
14863,26,60,valid,left,0.967,324.56,correct
14864,26,60,valid,left,0.883,321.535,correct
14865,26,60,invalid,left,1.683,324.11899999999997,correct
14866,26,60,invalid,right,0.6,373.882,correct
14867,26,60,valid,left,1.567,394.471,correct
14868,26,60,invalid,right,1.3,500.139,correct
14869,26,60,invalid,right,0.967,429.86999999999995,correct
14870,26,60,invalid,right,1.283,398.332,correct
14871,26,60,valid,right,1.367,390.66,correct
14872,26,60,valid,right,1.133,514.085,correct
14873,26,60,invalid,left,1.2,354.315,correct
14874,26,60,valid,right,0.517,322.77299999999997,correct
14875,26,60,valid,left,1.0,407.86400000000003,correct
14876,26,60,valid,right,1.017,337.62199999999996,correct
14877,26,60,valid,left,0.85,367.636,correct
14878,26,60,invalid,right,1.6,442.12,correct
14879,26,60,invalid,right,0.933,428.61,correct
14880,26,60,valid,left,1.467,455.139,correct
14881,26,60,invalid,left,0.85,337.71299999999997,correct
14882,26,60,invalid,left,0.833,493.422,correct
14883,26,60,valid,right,1.683,311.716,correct
14884,26,60,invalid,left,0.5,442.216,correct
14885,26,60,invalid,right,1.4,465.351,correct
14886,26,60,invalid,left,1.583,448.733,correct
14887,26,60,invalid,left,1.633,430.07,correct
14888,26,60,invalid,left,1.283,425.87399999999997,correct
14889,26,60,valid,left,1.117,530.772,incorrect
14890,26,60,valid,right,1.4,437.122,correct
14891,26,60,valid,right,0.633,414.057,correct
14892,26,60,valid,right,1.417,467.707,correct
14893,26,60,valid,right,0.983,412.024,correct
14894,26,60,invalid,right,0.7,612.8919999999999,correct
14895,26,60,invalid,right,1.683,506.194,correct
14896,26,60,valid,right,1.3,349.569,correct
14897,26,60,invalid,left,1.383,458.338,correct
14898,26,60,valid,left,0.767,406.205,correct
14899,26,60,valid,left,1.283,452.026,correct
14900,26,60,valid,right,1.0,392.526,correct
14901,26,60,invalid,right,0.983,490.476,correct
14902,26,60,invalid,right,1.683,507.556,correct
14903,26,100,valid,left,1.4,420.765,correct
14904,26,100,valid,left,1.583,353.027,correct
14905,26,100,valid,right,1.533,325.433,correct
14906,26,100,valid,left,0.517,545.74,correct
14907,26,100,valid,left,0.817,378.69599999999997,correct
14908,26,100,valid,left,1.15,326.322,correct
14909,26,100,valid,right,1.167,334.93600000000004,correct
14910,26,100,valid,right,1.017,347.493,correct
14911,26,100,valid,left,0.55,583.986,correct
14912,26,100,valid,right,1.467,367.19,correct
14913,26,100,valid,left,0.6,542.1949999999999,incorrect
14914,26,100,valid,left,1.433,357.781,correct
14915,26,100,valid,right,1.15,308.614,correct
14916,26,100,valid,left,1.6,317.31,correct
14917,26,100,valid,right,0.8,381.914,correct
14918,26,100,valid,left,0.65,446.201,correct
14919,26,100,valid,left,1.683,349.371,correct
14920,26,100,valid,right,0.6,371.875,incorrect
14921,26,100,valid,left,0.95,537.8439999999999,correct
14922,26,100,valid,left,1.533,342.377,correct
14923,26,100,valid,left,1.1,422.488,correct
14924,26,100,valid,left,1.55,432.125,correct
14925,26,100,valid,left,1.383,334.93,correct
14926,26,100,valid,right,0.533,433.66700000000003,correct
14927,26,100,valid,right,1.567,385.58500000000004,correct
14928,26,100,valid,left,1.583,579.019,correct
14929,26,100,valid,left,0.9,446.29799999999994,correct
14930,26,100,valid,left,1.333,405.957,correct
14931,26,100,valid,left,1.183,369.931,correct
14932,26,100,valid,left,1.083,392.03900000000004,correct
14933,26,100,valid,right,1.25,505.26099999999997,correct
14934,26,100,valid,right,1.267,415.77,correct
14935,26,100,valid,left,1.25,348.837,correct
14936,26,100,valid,right,0.883,441.681,correct
14937,26,100,valid,right,0.85,451.051,correct
14938,26,100,valid,right,1.233,423.17199999999997,correct
14939,26,100,valid,right,0.833,339.557,correct
14940,26,100,valid,left,0.5,429.964,correct
14941,26,100,valid,left,1.15,468.769,correct
14942,26,100,valid,right,1.5,399.51300000000003,correct
14943,26,100,valid,right,1.367,460.304,correct
14944,26,100,valid,left,1.4,321.317,correct
14945,26,100,valid,left,0.883,535.599,correct
14946,26,100,valid,right,0.617,335.683,correct
14947,26,100,valid,left,0.7,332.423,correct
14948,26,100,valid,right,0.883,353.202,correct
14949,26,100,valid,left,0.75,300.213,correct
14950,26,100,valid,right,1.167,415.478,correct
14951,26,100,valid,right,1.2,356.694,correct
14952,26,100,valid,right,1.667,410.576,correct
14953,26,100,valid,left,0.733,443.44899999999996,correct
14954,26,100,valid,left,0.733,446.893,correct
14955,26,100,valid,left,0.9,421.348,correct
14956,26,100,valid,right,1.3,348.65299999999996,correct
14957,26,100,valid,right,1.25,384.627,incorrect
14958,26,100,valid,right,1.15,386.592,correct
14959,26,100,valid,right,1.483,342.674,correct
14960,26,100,valid,left,0.917,487.02,correct
14961,26,100,valid,right,0.783,350.451,correct
14962,26,100,valid,left,1.417,463.603,correct
14963,26,100,valid,right,0.767,379.94800000000004,correct
14964,26,100,valid,right,1.417,381.841,correct
14965,26,100,valid,right,0.817,370.663,correct
14966,26,100,valid,right,0.7,433.026,correct
14967,26,100,valid,right,1.183,411.165,correct
14968,26,100,valid,left,1.283,460.183,correct
14969,26,100,valid,left,1.483,401.385,correct
14970,26,100,valid,right,1.3,356.332,correct
14971,26,100,valid,right,1.267,371.139,correct
14972,26,100,valid,left,0.583,416.677,correct
14973,26,100,valid,left,1.183,468.03499999999997,correct
14974,26,100,valid,left,0.667,489.506,correct
14975,26,100,valid,left,1.383,488.885,correct
14976,26,100,valid,left,1.2,553.052,correct
14977,26,100,valid,left,0.55,529.617,correct
14978,26,100,valid,right,0.967,340.31600000000003,correct
14979,26,100,valid,left,1.45,380.864,incorrect
14980,26,100,valid,left,1.3,561.001,correct
14981,26,100,valid,left,1.633,442.81,correct
14982,26,100,valid,left,0.867,438.133,correct
14983,26,100,valid,right,1.633,501.11499999999995,correct
14984,26,100,valid,right,1.583,391.774,correct
14985,26,100,valid,right,0.683,369.702,correct
14986,26,100,valid,left,1.2,375.858,correct
14987,26,100,valid,left,1.683,470.412,correct
14988,26,100,valid,left,0.85,510.607,correct
14989,26,100,valid,right,0.717,360.114,correct
14990,26,100,valid,left,1.067,415.615,correct
14991,26,100,valid,right,1.633,457.777,correct
14992,26,100,valid,right,1.433,398.531,correct
14993,26,100,valid,left,0.683,528.4839999999999,correct
14994,26,100,valid,right,1.067,544.026,correct
14995,26,100,valid,right,1.333,377.379,correct
14996,26,100,valid,left,0.567,387.983,correct
14997,26,100,valid,right,1.05,341.71000000000004,correct
14998,26,100,valid,right,1.55,338.188,correct
14999,26,100,valid,right,0.65,480.573,correct
15000,26,100,valid,right,0.5,639.096,correct
15001,26,100,valid,left,1.367,395.078,correct
15002,26,100,valid,left,0.85,453.343,correct
15003,26,100,valid,right,0.567,463.84,correct
15004,26,100,valid,left,0.833,450.50800000000004,correct
15005,26,100,valid,right,1.45,340.3,correct
15006,26,100,valid,right,0.633,355.44,correct
15007,26,100,valid,left,0.5,405.818,correct
15008,26,100,valid,left,1.517,472.77599999999995,correct
15009,26,100,valid,right,1.517,368.201,correct
15010,26,100,valid,left,1.05,345.81,correct
15011,26,100,valid,left,0.717,367.703,correct
15012,26,100,valid,right,1.433,346.392,correct
15013,26,100,valid,left,1.35,340.59099999999995,incorrect
15014,26,100,valid,left,0.933,467.36699999999996,correct
15015,26,100,valid,left,0.6,489.91499999999996,correct
15016,26,100,valid,left,1.367,383.021,correct
15017,26,100,valid,right,1.4,423.257,correct
15018,26,100,valid,right,1.05,365.341,correct
15019,26,100,valid,right,1.0,340.302,correct
15020,26,100,valid,left,1.533,329.52,incorrect
15021,26,100,valid,right,0.583,443.48900000000003,correct
15022,26,100,valid,right,1.033,384.96000000000004,correct
15023,26,100,valid,right,1.1,437.917,correct
15024,26,100,valid,left,1.0,507.83,correct
15025,26,100,valid,left,1.133,480.039,correct
15026,26,100,valid,right,0.55,343.826,correct
15027,26,100,valid,left,0.683,451.467,correct
15028,26,100,valid,right,0.683,348.30499999999995,correct
15029,26,80,valid,right,0.7,399.493,correct
15030,26,80,valid,right,1.55,335.58700000000005,correct
15031,26,80,invalid,right,1.433,540.8530000000001,correct
15032,26,80,invalid,right,1.233,412.36400000000003,incorrect
15033,26,80,valid,right,0.633,345.40700000000004,correct
15034,26,80,invalid,left,1.417,384.55400000000003,correct
15035,26,80,valid,right,1.583,435.983,correct
15036,26,80,valid,left,0.883,401.95300000000003,correct
15037,26,80,valid,right,1.6,366.996,correct
15038,26,80,valid,left,1.133,446.57000000000005,correct
15039,26,80,invalid,right,0.8,546.2660000000001,correct
15040,26,80,valid,left,0.817,529.636,correct
15041,26,80,valid,left,0.6,634.608,correct
15042,26,80,invalid,right,0.867,452.43899999999996,correct
15043,26,80,valid,right,0.75,387.077,correct
15044,26,80,valid,right,0.567,335.63599999999997,correct
15045,26,80,valid,right,0.9,338.178,correct
15046,26,80,valid,left,0.933,432.83700000000005,correct
15047,26,80,valid,left,1.183,532.264,correct
15048,26,80,valid,right,0.933,356.657,correct
15049,26,80,invalid,right,1.167,452.403,correct
15050,26,80,valid,right,0.8,335.16400000000004,correct
15051,26,80,valid,right,1.167,362.24600000000004,correct
15052,26,80,valid,left,1.333,391.58,correct
15053,26,80,invalid,right,1.3,513.574,correct
15054,26,80,valid,right,1.217,409.96500000000003,correct
15055,26,80,invalid,left,0.817,372.859,correct
15056,26,80,valid,right,1.35,367.525,correct
15057,26,80,valid,left,1.117,370.36,correct
15058,26,80,invalid,left,1.083,330.226,correct
15059,26,80,valid,left,1.583,329.504,correct
15060,26,80,valid,left,0.767,400.69100000000003,correct
15061,26,80,valid,right,1.267,335.978,correct
15062,26,80,invalid,left,0.517,412.421,incorrect
15063,26,80,valid,left,1.033,409.63,correct
15064,26,80,valid,right,1.267,303.504,correct
15065,26,80,valid,left,1.467,440.582,correct
15066,26,80,valid,left,1.333,358.96,correct
15067,26,80,invalid,right,0.667,479.262,correct
15068,26,80,valid,left,0.867,511.56100000000004,correct
15069,26,80,valid,right,1.45,367.274,correct
15070,26,80,valid,right,1.333,329.70300000000003,correct
15071,26,80,valid,right,1.5,381.908,correct
15072,26,80,valid,right,0.817,444.735,correct
15073,26,80,valid,left,1.267,357.27500000000003,correct
15074,26,80,invalid,left,1.283,522.135,correct
15075,26,80,invalid,left,0.85,426.703,correct
15076,26,80,valid,right,0.65,376.23699999999997,correct
15077,26,80,invalid,left,1.583,356.38199999999995,correct
15078,26,80,invalid,right,1.5,379.395,correct
15079,26,80,valid,left,1.6,353.831,correct
15080,26,80,valid,left,1.283,351.505,correct
15081,26,80,valid,left,1.483,454.489,correct
15082,26,80,invalid,left,1.45,407.556,correct
15083,26,80,valid,left,1.267,347.488,correct
15084,26,80,valid,right,1.433,421.673,correct
15085,26,80,invalid,right,0.933,444.346,correct
15086,26,80,valid,left,0.8,497.139,correct
15087,26,80,valid,left,0.883,537.504,correct
15088,26,80,valid,left,0.75,358.03499999999997,correct
15089,26,80,invalid,right,0.5,551.6170000000001,correct
15090,26,80,valid,left,0.917,435.93100000000004,correct
15091,26,80,valid,left,0.867,718.299,correct
15092,26,80,valid,left,1.233,586.4549999999999,correct
15093,26,80,valid,right,1.483,335.969,correct
15094,26,80,valid,right,1.15,506.367,correct
15095,26,80,valid,left,1.117,491.462,correct
15096,26,80,valid,left,1.317,490.697,correct
15097,26,80,valid,right,0.5,440.79600000000005,correct
15098,26,80,valid,right,1.233,529.949,correct
15099,26,80,valid,right,1.117,368.48199999999997,correct
15100,26,80,valid,left,1.05,410.159,correct
15101,26,80,invalid,right,1.0,440.834,correct
15102,26,80,valid,right,1.5,332.829,correct
15103,26,80,valid,left,0.583,465.795,correct
15104,26,80,valid,right,0.983,391.549,correct
15105,26,80,valid,right,1.517,320.056,correct
15106,26,80,invalid,left,1.683,375.11899999999997,correct
15107,26,80,valid,right,1.383,361.236,correct
15108,26,80,valid,left,1.0,390.343,correct
15109,26,80,valid,right,1.05,426.987,correct
15110,26,80,invalid,left,1.05,365.448,correct
15111,26,80,valid,right,0.55,340.05,correct
15112,26,80,valid,right,1.667,369.65500000000003,correct
15113,26,80,valid,left,1.583,486.847,correct
15114,26,80,valid,left,0.567,588.757,correct
15115,26,80,valid,left,1.433,508.262,correct
15116,26,80,invalid,right,0.533,540.771,correct
15117,26,80,invalid,left,1.55,526.453,correct
15118,26,80,invalid,left,1.25,429.799,correct
15119,26,80,valid,right,1.317,339.477,correct
15120,26,80,valid,right,0.767,469.077,correct
15121,26,80,valid,left,1.6,400.024,correct
15122,26,80,valid,right,1.183,444.15700000000004,correct
15123,26,80,valid,right,1.683,502.225,correct
15124,26,80,valid,left,0.517,508.80099999999993,correct
15125,26,80,valid,right,1.067,353.039,correct
15126,26,80,valid,left,1.4,491.05,correct
15127,26,80,invalid,right,1.567,664.6189999999999,correct
15128,26,80,invalid,right,0.9,419.459,correct
15129,26,80,valid,right,1.6,360.568,correct
15130,26,80,valid,left,1.683,464.971,correct
15131,26,80,valid,right,0.983,429.921,correct
15132,26,80,valid,left,0.55,574.039,correct
15133,26,80,valid,right,1.1,334.209,correct
15134,26,80,valid,left,0.933,316.59700000000004,correct
15135,26,80,invalid,right,1.067,546.2230000000001,correct
15136,26,80,valid,left,1.15,337.45399999999995,correct
15137,26,80,valid,left,0.733,407.12199999999996,incorrect
15138,26,80,valid,left,1.017,424.651,correct
15139,26,80,invalid,left,0.55,396.701,correct
15140,26,80,invalid,left,0.75,416.185,correct
15141,26,80,valid,left,1.5,382.414,incorrect
15142,26,80,valid,right,0.867,351.658,correct
15143,26,80,invalid,right,1.033,398.75300000000004,correct
15144,26,80,valid,left,1.517,431.73499999999996,correct
15145,26,80,invalid,right,1.467,516.554,correct
15146,26,80,valid,right,1.033,509.822,correct
15147,26,80,valid,right,0.55,360.214,correct
15148,26,80,invalid,right,1.333,647.1400000000001,correct
15149,26,80,valid,right,1.283,358.783,correct
15150,26,80,invalid,right,1.267,508.178,correct
15151,26,80,invalid,right,0.833,431.241,correct
15152,26,80,valid,left,1.2,364.794,correct
15153,26,80,valid,right,1.15,368.444,correct
15154,26,80,valid,right,0.6,468.708,correct
15155,26,80,valid,right,1.65,376.51800000000003,correct
15156,26,80,invalid,right,1.6,345.22,correct
15157,26,80,valid,left,1.517,450.49699999999996,correct
15158,26,80,valid,right,1.3,329.14,correct
15159,26,80,invalid,left,1.65,402.215,incorrect
15160,26,80,valid,right,1.533,332.111,correct
15161,26,80,valid,right,1.3,334.396,correct
15162,26,80,valid,right,1.167,366.544,correct
15163,26,80,valid,left,0.667,417.166,correct
15164,26,80,valid,right,0.633,359.774,correct
15165,26,80,valid,right,1.35,285.24899999999997,correct
15166,26,80,valid,right,0.8,442.05499999999995,correct
15167,26,80,valid,left,0.817,557.116,correct
15168,26,80,invalid,right,0.7,655.9979999999999,correct
15169,26,80,valid,left,1.467,344.439,incorrect
15170,26,80,invalid,right,1.1,490.97400000000005,correct
15171,26,80,valid,right,1.067,370.068,correct
15172,26,80,valid,right,1.633,419.708,correct
15173,26,80,invalid,right,1.4,368.14599999999996,correct
15174,26,80,invalid,left,1.317,371.387,correct
15175,26,80,valid,right,1.65,446.558,correct
15176,26,80,valid,left,1.15,524.828,correct
15177,26,80,valid,right,1.333,386.745,correct
15178,26,80,valid,right,1.533,469.34,correct
15179,26,80,valid,right,0.933,468.632,correct
15180,26,80,valid,left,0.617,635.4499999999999,correct
15181,26,80,valid,right,1.417,351.651,correct
15182,26,80,valid,left,0.983,396.05600000000004,incorrect
15183,26,60,invalid,left,1.483,358.637,correct
15184,26,60,valid,right,1.35,328.072,correct
15185,26,60,invalid,right,0.567,490.665,correct
15186,26,60,valid,left,0.5,390.481,correct
15187,26,60,valid,right,1.45,408.97,correct
15188,26,60,invalid,right,1.233,394.566,incorrect
15189,26,60,valid,right,0.817,342.125,correct
15190,26,60,valid,left,1.483,397.826,correct
15191,26,60,invalid,right,1.55,435.813,correct
15192,26,60,valid,right,1.683,310.107,correct
15193,26,60,valid,right,0.967,390.0,correct
15194,26,60,valid,left,0.717,393.572,correct
15195,26,60,invalid,right,1.4,497.88500000000005,correct
15196,26,60,valid,right,0.65,390.474,correct
15197,26,60,invalid,left,1.317,343.02,correct
15198,26,60,invalid,left,1.533,374.594,correct
15199,26,60,valid,right,1.533,369.333,correct
